代码,名称,交易日期,前收盘价,开盘价,最高价,最低价,收盘价,涨跌,涨跌幅(%),已计息天数,应计利息,剩余期限(年),当期收益率(%),纯债到期收益率(%),纯债价值,纯债溢价,纯债溢价率(%),转股价格,转股比例,转换价值,转股溢价,转股溢价率(%),转股市盈率,转股市净率,套利空间,平价/底价,期限(年),发行日期,票面利率/发行参考利率(%),交易市场,债券类型,债券最新评级,债券余额
128136.SZ,立讯转债,2024/12/31,118.9780,119.0010,120.1620,118.3200,118.4800,-0.4980,-0.4185647800,59,0.290958904110,1.841095890410959,1.519243754220121500,-4.0832,106.18323130287,12.296768697130005,11.580706808644313,56.560,1.76803395,72.065063649222,46.414936350778,64.406987242400,32.5085,4.5630,-46.414936350778,67.8685916457641,6.0000,2020/11/03,0.1000,深交所,可转债,AA+,29.989866
118027.SH,宏图转债,2024/12/31,91.0430,91.3210,91.7450,90.5010,90.6590,-0.3840,-0.4217787200,34,0.102465753425,3.9095890410958907,1.213337892542384100,7.6177,83.828401412747,6.830598587253007,8.148310682463213,62.980,1.58780565,32.391235312798,58.267764687202,179.887442156900,-24.0308,2.5802,-58.267764687202,38.63992962637192,6.0000,2022/11/28,0.4000,上交所,可转债,A-,10.08762
128062.SZ,亚药转债,2024/12/31,117.3360,117.2360,118.1090,116.4430,116.8410,-0.4950,-0.4218654100,274,1.501369863014,0.25205479452054796,12.837959277993170200,-6.2511,107.24786372594,9.59313627406,8.944827375372432,3.000,33.33333333,101.666666666667,15.174333333333,14.925573770500,-642.3380,3.5531,-15.174333333333,94.79598300108324,6.0000,2019/04/02,0.3000,深交所,可转债,CCC,2.984702
113065.SH,齐鲁转债,2024/12/31,124.1790,124.2860,124.4230,123.6300,123.6510,-0.5280,-0.4251926700,33,0.090410958904,3.9123287671232876,0.808727790313058500,-2.0949,106.11051255932,17.540487440679996,16.53039554480916,5.270,18.97533207,106.072106261860,17.578893738140,16.572588551000,7.8516,0.5986,-17.578893738140,99.96380537937885,6.0000,2022/11/29,0.2000,上交所,可转债,AAA,66.04624
118028.SH,会通转债,2024/12/31,126.6000,126.6000,126.6640,124.5640,126.0610,-0.5390,-0.4257503900,26,0.071232876712,3.9315068493150687,0.793266751810631400,-1.3732,105.46282150919,20.598178490810014,19.53122265841816,9.210,10.85776330,111.400651465798,14.660348534202,13.160020467800,31.1832,2.3291,-14.660348534202,105.63025895916371,6.0000,2022/12/06,0.3000,上交所,可转债,AA-,7.91483
113683.SH,伟24转债,2024/12/31,135.8450,135.8990,136.5660,135.1790,135.2660,-0.5790,-0.4262210600,279,0.152876712329,5.238356164383561,0.147856815459908600,-3.1478,101.96257746006,33.30342253993999,32.66239768505788,18.030,5.54631170,119.966722129784,15.299277870216,12.752934812800,13.1006,2.9327,-15.299277870216,117.657600580739,6.0000,2024/03/28,0.2000,上交所,可转债,AA,2.84789
123121.SZ,帝尔转债,2024/12/31,119.9100,120.0370,120.3020,119.0000,119.3870,-0.5230,-0.4361604500,149,0.612328767123,2.5945205479452054,1.256418202986924900,-0.1273,110.16855870283,9.218441297170003,8.367579103976423,74.030,1.35080373,85.884101040119,33.502898959881,39.009430795800,45.2803,5.2330,-33.502898959881,77.95699794147605,6.0000,2021/08/05,0.4000,深交所,可转债,AA-,8.297796
123132.SZ,回盛转债,2024/12/31,106.5660,106.2700,107.0370,105.9090,106.1000,-0.4660,-0.4372876900,15,0.061643835616,2.9616438356164383,1.413760603204524000,4.0161,108.83345710201,-2.733457102010007,-2.5115963186283126,15.000,6.66666667,67.066666666667,39.033333333333,58.200795228600,-34.9908,1.1721,-39.033333333333,61.623207102394225,6.0000,2021/12/17,0.4000,深交所,可转债,AA-,5.515943
113618.SH,美诺转债,2024/12/31,109.7460,109.7460,109.8900,109.1580,109.2620,-0.4840,-0.4410183500,353,1.446575342466,2.0382513661202184,1.372846918416283800,1.8355,106.85058147113,2.4114185288700014,2.2568136697707573,25.840,3.86996904,49.187306501548,60.074693498452,122.134546026800,43.9582,1.2806,-60.074693498452,46.03372843117184,6.0000,2021/01/14,0.4000,上交所,可转债,AA-,4.76573
128119.SZ,龙大转债,2024/12/31,110.5900,110.3110,111.1930,109.8920,110.1000,-0.4900,-0.4430780400,172,0.848219178082,1.5315068493150685,1.634877384196185300,3.9742,108.44965021581,1.6503497841899986,1.5217658894296806,9.300,10.75268817,85.161290322581,24.938709677419,29.284090909100,117.0157,5.4963,-24.938709677419,78.5261088008249,6.0000,2020/07/13,0.3000,深交所,可转债,A+,9.460527
123126.SZ,瑞丰转债,2024/12/31,119.5500,119.6300,119.9980,118.9000,119.0200,-0.5300,-0.4433291500,113,0.928767123288,2.6931506849315068,2.520584775667955000,2.3567,110.70950054836,8.310499451639998,7.506582010104738,11.690,8.55431993,81.437125748503,37.582874251497,46.149558823500,65.1921,2.0685,-37.582874251497,73.55929287471558,6.0000,2021/09/10,0.5000,深交所,可转债,A+,3.398672
123065.SZ,宝莱转债,2024/12/31,117.9000,117.8000,117.9650,117.0000,117.3770,-0.5230,-0.4435962700,119,0.815068493151,1.6767123287671233,2.129889160568084000,0.0633,112.04178770196,5.335212298039991,4.761805757894614,24.020,4.16319734,27.435470441299,89.941529558701,327.829368740500,-95.8667,1.4257,-89.941529558701,24.486819609019015,6.0000,2020/09/04,0.4000,深交所,可转债,AA-,2.187747
123180.SZ,浙矿转债,2024/12/31,106.5800,106.6010,106.9790,106.0000,106.0980,-0.4820,-0.4522424500,298,0.489863013699,4.186301369863013,0.565514901317649700,3.0266,104.76663613324,1.3313638667600003,1.2707899345616096,48.190,2.07511932,41.834405478315,64.263594521685,153.614217261900,22.2969,1.4281,-64.263594521685,39.93103818386503,6.0000,2023/03/09,0.2000,深交所,可转债,AA-,3.199313
113623.SH,凤21转债,2024/12/31,114.2400,114.2760,114.7030,113.4800,113.7200,-0.5200,-0.4551820700,268,1.101369863014,2.2684931506849315,1.319029194512838600,0.6216,110.26788000352,3.4521199964799933,3.1306668781242495,16.000,6.25000000,69.562500000000,44.157500000000,63.478885894000,22.7615,1.0043,-44.157500000000,63.085007164170925,6.0000,2021/04/08,0.3000,上交所,可转债,AA,24.9992
128137.SZ,洁美转债,2024/12/31,118.0000,118.1990,119.6000,116.5280,117.4600,-0.5400,-0.4576271200,58,0.286027397260,1.8438356164383563,1.532436574152903100,-1.7167,107.93053504452,9.529464955479995,8.829257588271206,26.680,3.74812594,77.773613193403,39.686386806597,51.028086747000,37.8526,3.1134,-39.686386806597,72.0589526970494,6.0000,2020/11/04,0.4000,深交所,可转债,AA-,5.992064
113663.SH,新化转债,2024/12/31,128.6160,128.1340,129.3680,127.8110,128.0250,-0.5910,-0.4595073700,34,0.093150684932,3.9095890410958907,0.781097441905877800,-1.7767,105.53741213256,22.487587867440013,21.3076930853625,20.250,4.93827160,120.395061728395,7.629938271605,6.337417965500,25.3734,2.0355,-7.629938271605,114.07808785113387,6.0000,2022/11/28,0.3000,上交所,可转债,AA-,6.10045
113681.SH,镇洋转债,2024/12/31,109.6470,109.6850,109.9000,109.1000,109.1330,-0.5140,-0.4687770800,3,0.003287671233,4.994520547945205,0.366525249008091000,1.8971,101.14167445431,7.991325545689989,7.90112047166078,11.460,8.72600349,76.003490401396,33.129509598604,43.589458094100,19.0192,2.1019,-33.129509598604,75.14557259552787,6.0000,2023/12/29,0.2000,上交所,可转债,AA-,6.59935
123183.SZ,海顺转债,2024/12/31,111.2440,111.2530,111.5270,110.5310,110.7160,-0.5280,-0.4746323400,284,0.389041095890,4.2246575342465755,0.451605910618158200,1.9644,104.7289738384,5.987026161599999,5.716685595371309,17.740,5.63697858,75.253664036077,35.462335963923,47.123733333300,24.3068,1.5528,-35.462335963923,71.85563008780711,6.0000,2023/03/23,0.3000,深交所,可转债,AA-,6.328856
113579.SH,健友转债,2024/12/31,109.7060,109.7570,109.8740,109.1770,109.1770,-0.5290,-0.4821978700,253,1.247671232877,1.3095890410958904,1.648698901783342600,1.1476,108.11252640862,1.0644735913800076,0.9845978322222756,24.440,4.09165303,54.296235679214,54.880764320786,101.076554634500,35.3913,3.4192,-54.880764320786,50.22196546771741,6.0000,2020/04/23,0.3000,上交所,可转债,AA,5.02464
111000.SH,起帆转债,2024/12/31,116.0120,116.0180,116.4020,115.3560,115.4520,-0.5600,-0.4827086900,222,0.912328767123,2.3945205479452056,1.299241243114021400,1.1141,110.41824952653,5.033750473469993,4.558803001364863,19.590,5.10464523,78.611536498213,36.840463501787,46.863940259700,30.6292,1.3658,-36.840463501787,71.19433321511328,6.0000,2021/05/24,0.4000,上交所,可转债,AA-,9.99247
118020.SH,芳源转债,2024/12/31,90.0140,90.1140,90.4270,89.5180,89.5760,-0.4380,-0.4865909700,100,0.328767123288,3.728767123287671,1.339644547646691100,10.1621,90.649167868695,-1.073167868695009,-1.1838695201808018,18.630,5.36768653,26.570048309179,63.005951690821,237.131490909100,-15.9584,3.5767,-63.005951690821,29.310857378928862,6.0000,2022/09/23,0.5000,上交所,可转债,A-,6.41811
123207.SZ,冠中转债,2024/12/31,110.5490,110.1960,111.0000,108.8290,110.0100,-0.5390,-0.4875666000,164,0.269589041096,4.553424657534246,0.545404963185165000,2.1019,86.384479740489,23.625520259511006,27.349264972695742,10.440,9.57854406,90.134099616858,19.875900383142,22.051477152000,-184.9861,1.5054,-19.875900383142,104.34061753642942,6.0000,2023/07/21,0.4000,深交所,可转债,A,3.997527
132026.SH,G三峡EB2,2024/12/31,135.4040,135.3000,136.8000,133.5000,134.7260,-0.6780,-0.5007237600,214,0.058630136986,2.4164383561643836,0.074224722770660500,-8.6646,103.86721190868,30.858788091319994,29.709845411515452,23.140,4.32152118,127.700950734659,7.025049265341,5.501172250400,19.3498,3.4358,-7.025049265341,122.94635466573764,5.0000,2022/05/27,0.1000,上交所,可交换债券(公募),AAA,95.65902856
111015.SH,东亚转债,2024/12/31,114.9530,114.8610,115.0970,113.4980,114.3710,-0.5820,-0.5062938800,179,0.196164383562,4.512328767123288,0.349739007265827900,1.0319,103.1984498258,11.172550174199998,10.826277132126862,20.280,4.93096647,97.140039447732,17.230960552268,17.738268020300,37.5364,1.1856,-17.230960552268,94.12935912477886,6.0000,2023/07/06,0.2000,上交所,可转债,AA-,6.66227
127073.SZ,天赐转债,2024/12/31,112.3600,112.3600,112.6630,111.1600,111.7900,-0.5700,-0.5072979700,100,0.219178082192,2.728767123287671,0.715627515877985500,-0.1625,105.36088090077,6.429119099230007,6.101998240964804,28.590,3.49772648,68.975166142008,42.814833857992,62.072824543600,111.8492,2.8771,-42.814833857992,65.46563160094452,5.0000,2022/09/23,0.3000,深交所,可转债,AA,34.10094
127083.SZ,山路转债,2024/12/31,112.8500,112.8010,113.0800,112.1430,112.2750,-0.5750,-0.5095259200,283,0.310136986301,4.227397260273973,0.356268091739033600,0.0054,103.88046526195,8.394534738050012,8.08095604585708,7.800,12.82051282,76.282051282051,35.992948717949,47.184033613400,6.3775,0.3970,-35.992948717949,73.43252755914646,6.0000,2023/03/24,0.2000,深交所,可转债,AAA,48.359165
127050.SZ,麒麟转债,2024/12/31,134.6890,134.4180,135.3370,134.0000,134.0000,-0.6890,-0.5115488300,51,0.209589041096,2.863013698630137,1.119402985074626900,-5.7717,106.96697092301,27.033029076990005,25.272314288909946,19.950,5.01253133,123.609022556391,10.390977443609,8.406326034100,14.7954,1.9949,-10.390977443609,115.55812181066547,6.0000,2021/11/11,0.3000,深交所,可转债,AA,20.861205
118012.SH,微芯转债,2024/12/31,114.4910,114.5550,114.8210,113.5980,113.9010,-0.5900,-0.5153243500,180,0.591780821918,3.5095890410958903,1.053546500908683900,1.6567,100.6502059701,13.250794029899993,13.165193158011403,25.260,3.95882819,73.555027711797,40.345972288203,54.851413347700,-148.3188,4.6107,-40.345972288203,73.07985811141594,6.0000,2022/07/05,0.4000,上交所,可转债,A+,4.99876
123156.SZ,博汇转债,2024/12/31,95.0110,94.8210,97.1500,93.9210,94.5210,-0.4900,-0.5157297600,138,0.415890410959,3.6246575342465754,1.163762550121137100,7.0464,99.787427756186,-5.266427756186005,-5.277646567915996,10.690,9.35453695,67.446211412535,27.074788587465,40.142786407800,-10.9993,3.2301,-27.074788587465,67.58988875565429,6.0000,2022/08/16,0.4000,深交所,可转债,A+,3.96737
110075.SH,南航转债,2024/12/31,126.1910,126.6000,126.6000,124.6350,125.5400,-0.6510,-0.5158846500,78,0.320547945205,1.7890410958904108,1.194838298550262900,-8.1259,104.74179101918,20.798208980820007,19.85664821886758,6.170,16.20745543,105.186385737439,20.353614262561,19.350046225000,44.8873,3.0407,-20.353614262561,100.42446736296269,6.0000,2020/10/15,0.2000,上交所,可转债,AAA,58.96285
127076.SZ,中宠转2,2024/12/31,134.9990,134.9990,135.6820,133.4690,134.3000,-0.6990,-0.5177816100,68,0.111780821918,3.8164383561643835,0.446760982874162300,-3.8414,102.69315030947,31.606849690530012,30.77795315002167,27.810,3.59582884,128.371089536138,5.928910463862,4.618571428600,37.2391,4.2750,-5.928910463862,125.00452965878101,6.0000,2022/10/25,0.2000,深交所,可转债,AA-,7.689762
123091.SZ,长海转债,2024/12/31,112.1090,112.1070,112.4990,111.0000,111.5200,-0.5890,-0.5253815500,9,0.044383561644,1.978082191780822,1.614060258249641300,0.5834,108.51070049957,3.0092995004299894,2.7732744204723976,15.640,6.39386189,69.629156010230,41.890843989770,60.162791551900,16.4878,0.9947,-41.890843989770,64.16800895180465,6.0000,2020/12/23,0.3000,深交所,可转债,AA,5.497389
113593.SH,沪工转债,2024/12/31,118.7620,118.8820,119.4800,117.8910,118.1330,-0.6290,-0.5296306900,165,1.084931506849,1.5506849315068494,2.031608441333073700,-0.4059,105.54075882576,12.592241174240002,11.931164143919851,21.100,4.73933649,80.426540284360,37.706459715640,46.883105480300,114.8278,4.2883,-37.706459715640,76.2042467565903,6.0000,2020/07/20,0.4000,上交所,可转债,A,3.99642
113691.SH,和邦转债,2024/12/31,111.2100,111.3030,112.3790,110.5200,110.6090,-0.6010,-0.5404190300,65,0.053424657534,5.824657534246575,0.271225668797295000,0.6975,100.5313771275,10.077622872500001,10.024355738924125,2.000,50.00000000,102.000000000000,8.609000000000,8.440196078400,61.0514,0.9601,-8.609000000000,101.46086019555607,6.0000,2024/10/28,0.3000,上交所,可转债,AA,46.0
113059.SH,福莱转债,2024/12/31,109.9070,109.9020,110.2120,109.0340,109.3000,-0.6070,-0.5522851100,226,0.619178082192,3.383561643835616,0.914913083257090600,1.8902,108.37280758864,0.9271924113599965,0.8555581718242649,41.710,2.39750659,47.206904818988,62.093095181012,131.533925850700,35.6054,2.0694,-62.093095181012,43.559732251447535,6.0000,2022/05/20,0.3000,上交所,可转债,AA,39.99912
127041.SZ,弘亚转债,2024/12/31,120.3240,120.3240,120.6990,119.5000,119.6530,-0.6710,-0.5576609800,173,0.710958904110,1.5287671232876714,1.253625065815316000,-1.7461,111.61676109311,8.036238906890006,7.199849581897674,17.700,5.64971751,95.084745762712,24.568254237288,25.838270944700,15.6784,2.4637,-24.568254237288,85.1885907022449,5.0000,2021/07/12,0.5000,深交所,可转债,AA-,5.999195
128124.SZ,科华转债,2024/12/31,105.3000,105.1670,105.4000,104.5110,104.7110,-0.5890,-0.5593542300,157,0.645205479452,1.5726027397260274,1.432514253516822500,1.7009,99.572809032642,5.138190967358,5.160235025280442,20.640,4.84496124,30.571705426357,74.139294573643,242.509515055500,-26.5705,0.8269,-74.139294573643,30.702865293611403,6.0000,2020/07/28,0.3000,深交所,可转债,A+,2.252241
113021.SH,中信转债,2024/12/31,125.7520,125.7000,126.7200,124.6080,125.0380,-0.7140,-0.5677842100,303,3.320547945205,0.1726027397260274,8.797325613013643900,-65.0454,110.68902411091,14.34897588909,12.963323151817091,5.590,17.88908766,124.865831842576,0.172168157424,0.137882521500,7.3263,0.4677,-0.172168157424,112.80778093902146,6.0000,2019/03/01,0.3000,上交所,可转债,AAA,70.3402
123179.SZ,立高转债,2024/12/31,110.0490,109.9980,110.9400,109.0050,109.4200,-0.6290,-0.5715635800,300,0.328767123288,4.1808219178082195,0.365563882288429900,2.2760,104.85806942742,4.561930572579996,4.350576543598912,95.820,1.04362346,40.732623669380,68.687376330620,168.629884704100,32.5413,2.6005,-68.687376330620,38.84548312953067,6.0000,2023/03/07,0.3000,深交所,可转债,AA-,9.499591
111004.SH,明新转债,2024/12/31,106.7160,106.6870,107.6970,105.9520,106.0930,-0.6230,-0.5837925000,277,0.758904109589,3.243835616438356,0.942569255276031400,3.9619,108.75567767887,-2.662677678869997,-2.4483114221698474,24.410,4.09668169,55.100368701352,50.992631298648,92.544991078100,135.3019,1.2751,-50.992631298648,50.66436059002864,6.0000,2022/03/30,0.4000,上交所,可转债,AA-,6.7293
113682.SH,益丰转债,2024/12/31,113.8800,113.9000,114.5000,113.0100,113.2100,-0.6700,-0.5883386000,303,0.249041095890,5.1726027397260275,0.264994258457733400,0.3268,102.50455555411,10.705444445889995,10.44387187283478,32.540,3.07314075,74.154886293792,39.055113706208,52.666945710700,26.3449,2.8534,-39.055113706208,72.3430152864252,6.0000,2024/03/04,0.3000,上交所,可转债,AA,17.97297
118029.SH,富淼转债,2024/12/31,107.6700,107.6700,107.9560,106.7900,107.0340,-0.6360,-0.5906937900,17,0.027945205479,3.956164383561644,0.560569538651269700,1.6081,92.449037928782,14.584962071218001,15.77621833388197,18.430,5.42593597,68.475311991319,38.558688008681,56.310350237700,49.4699,1.1325,-38.558688008681,74.06817153042617,6.0000,2022/12/15,0.2000,上交所,可转债,A+,4.49998
113648.SH,巨星转债,2024/12/31,106.7470,106.9660,107.0020,105.8800,106.0790,-0.6680,-0.6257787100,251,0.687671232877,3.315068493150685,0.942693652843635400,2.4536,103.69674947332,2.3822505266799965,2.297324206187314,25.210,3.96667989,70.408568028560,35.670431971440,50.662061408500,26.1688,2.9383,-35.670431971440,67.89852949698808,6.0000,2022/04/25,0.4000,上交所,可转债,AA-,8.99741
113659.SH,莱克转债,2024/12/31,116.8800,116.8800,117.5510,115.2000,116.1400,-0.7400,-0.6331279900,79,0.216438356164,3.786301369863014,0.861029791630790400,-0.4286,105.32534412413,10.814655875870002,10.26785714853636,31.720,3.15258512,71.406052963430,44.733947036570,62.647275938200,14.7828,2.3907,-44.733947036570,67.7956987059783,6.0000,2022/10/14,0.3000,上交所,可转债,AA,11.99938
113598.SH,法兰转债,2024/12/31,126.6460,126.6460,127.3420,125.4010,125.8410,-0.8050,-0.6356300200,154,1.054794520548,1.580821917808219,1.986633926939550700,-4.3010,112.39333189593,13.44766810406999,11.964827340933166,7.450,13.42281879,103.624161073826,22.216838926174,21.439825129500,22.5824,1.7516,-22.216838926174,92.19778373487159,6.0000,2020/07/31,0.4000,上交所,可转债,AA-,2.75226
123189.SZ,晓鸣转债,2024/12/31,103.6590,103.8000,103.9370,102.2670,103.0000,-0.6590,-0.6357383300,270,0.369863013699,4.263013698630137,0.485436893203883500,3.5083,87.182592328038,15.817407671962002,18.142850825594355,19.540,5.11770727,60.133060388946,42.866939611054,71.286808510600,-193.5787,3.4145,-42.866939611054,68.97370080793888,6.0000,2023/04/06,0.3000,深交所,可转债,A,3.288922
118051.SH,皓元转债,2024/12/31,120.9860,120.9750,121.7800,120.2000,120.2160,-0.7700,-0.6364372700,34,0.018630136986,5.909589041095891,0.166367205696413100,-0.4346,95.439709062136,24.77629093786399,25.960149272598255,40.730,2.45519273,87.650380554874,32.565619445126,37.153996638700,39.4038,2.7850,-32.565619445126,91.83848255217254,6.0000,2024/11/28,0.2000,上交所,可转债,AA-,8.2235
113047.SH,旗滨转债,2024/12/31,120.1660,120.4510,120.8240,118.8130,119.3990,-0.7670,-0.6382837100,267,0.731506849315,2.271232876712329,0.837527952495414500,-2.5082,108.19357677788,11.205423222120004,10.356828525157821,6.160,16.23376623,91.071428571429,28.327571428571,31.104784313700,21.5329,1.1158,-28.327571428571,84.17452429583454,6.0000,2021/04/09,0.2000,上交所,可转债,AA+,14.98448
